carriers,locs,techs,timesteps,capacity_factor
power,region1,wind,2015-03-14 00:00:00,0.18992631401497367
power,region1,wind,2015-03-14 01:00:00,0.4709116770174831
power,region1,wind,2015-03-14 02:00:00,0.550973261769944
power,region1,wind,2015-03-14 03:00:00,0.1942153267378053
power,region1,wind,2015-03-14 04:00:00,0.42428240192232664
power,region1,wind,2015-03-14 05:00:00,0.5903442065705953
power,region1,wind,2015-03-14 06:00:00,0.5941933232307526
power,region1,wind,2015-03-14 07:00:00,0.24656328546340395
power,region1,wind,2015-03-14 08:00:00,0.5383261681512187
power,region1,wind,2015-03-14 09:00:00,0.3810623474246531
power,region1,wind,2015-03-14 10:00:00,0.17156053676580615
power,region1,wind,2015-03-14 11:00:00,0.8696799819682652
power,region1,wind,2015-03-14 12:00:00,0.787528843916939
power,region1,wind,2015-03-14 13:00:00,0.9141097280081039
power,region1,wind,2015-03-14 14:00:00,0.4759705130723462
power,region1,wind,2015-03-14 15:00:00,0.47685031216083
power,region1,wind,2015-03-14 16:00:00,0.13064994530109186
power,region1,wind,2015-03-14 17:00:00,0.21456064671371006
power,region1,wind,2015-03-14 18:00:00,0.04113053879973793
power,region1,wind,2015-03-14 19:00:00,0.5573517929759653
power,region1,wind,2015-03-14 20:00:00,0.5219399405919235
power,region1,wind,2015-03-14 21:00:00,0.4495765891597773
power,region1,wind,2015-03-14 22:00:00,0.34169140262400177
power,region1,wind,2015-03-14 23:00:00,0.9795446764151023
power,region1,wind,2015-03-15 00:00:00,0.941933301938878
power,region1,wind,2015-03-15 01:00:00,0.5200703736216387
power,region1,wind,2015-03-15 02:00:00,0.25283184091297284
power,region1,wind,2015-03-15 03:00:00,0.3929396107482119
power,region1,wind,2015-03-15 04:00:00,0.8818871238192351
power,region1,wind,2015-03-15 05:00:00,0.840976546280791
power,region1,wind,2015-03-15 06:00:00,0.8064444790589629
power,region1,wind,2015-03-15 07:00:00,0.2551413109090672
power,region1,wind,2015-03-15 08:00:00,0.7999560208384352
power,region1,wind,2015-03-15 09:00:00,0.17617947675799492
power,region1,wind,2015-03-15 10:00:00,0.35796766138997965
power,region1,wind,2015-03-15 11:00:00,0.7356207603646092
power,region1,wind,2015-03-15 12:00:00,0.38161221924377986
power,region1,wind,2015-03-15 13:00:00,0.5895743832385638
power,region1,wind,2015-03-15 14:00:00,0.6870119703952561
power,region1,wind,2015-03-15 15:00:00,0.9662377073682572
power,region1,wind,2015-03-15 16:00:00,0.7046079312755272
power,region1,wind,2015-03-15 17:00:00,0.22522819064256297
power,region1,wind,2015-03-15 18:00:00,0.8388870486870069
power,region1,wind,2015-03-15 19:00:00,0.23831518032396265
power,region1,wind,2015-03-15 20:00:00,0.17156053676580615
power,region1,wind,2015-03-15 21:00:00,0.2593203478754465
power,region1,wind,2015-03-15 22:00:00,0.1281205307552279
power,region1,wind,2015-03-15 23:00:00,0.4683822624716191
power,region1,wind,2015-03-16 00:00:00,0.2766963502796778
power,region1,wind,2015-03-16 01:00:00,0.16034311405469137
power,region1,wind,2015-03-16 02:00:00,0.5824260287005111
power,region1,wind,2015-03-16 03:00:00,0.08314087808058673
power,region1,wind,2015-03-16 04:00:00,0.526778825133882
power,region1,wind,2015-03-16 05:00:00,0.3408116035355179
power,region1,wind,2015-03-16 06:00:00,0.11019464956873473
power,region1,wind,2015-03-16 07:00:00,0.5042340109183352
power,region1,wind,2015-03-16 08:00:00,0.44011876462563015
power,region1,wind,2015-03-16 09:00:00,0.1897063625020689
power,region1,wind,2015-03-16 10:00:00,0.46387329823588275
power,region1,wind,2015-03-16 11:00:00,0.20785218823833168
power,region1,wind,2015-03-16 12:00:00,0.21720003701602641
power,region1,wind,2015-03-16 13:00:00,0.2950621275288453
power,region1,wind,2015-03-16 14:00:00,0.37688331045827383
power,region1,wind,2015-03-16 15:00:00,0.13262949499096427
power,region1,wind,2015-03-16 16:00:00,0.20400307157817438
power,region1,wind,2015-03-16 17:00:00,0.11624326046853403
power,region1,wind,2015-03-16 18:00:00,0.34675023867886484
power,region1,wind,2015-03-16 19:00:00,0.10260639896800766
power,region1,wind,2015-03-16 20:00:00,0.16826129888791072
power,region1,wind,2015-03-16 21:00:00,0.2267678373066259
power,region1,wind,2015-03-16 22:00:00,0.1141537419853444
power,region1,wind,2015-03-16 23:00:00,0.6572088258852042
power,region1,wind,2015-03-17 00:00:00,0.1888265634135851
power,region1,wind,2015-03-17 01:00:00,0.3713845713776013
power,region1,wind,2015-03-17 02:00:00,0.16210271223165904
power,region1,wind,2015-03-17 03:00:00,0.3073792938782135
power,region1,wind,2015-03-17 04:00:00,0.12119212076694476
power,region1,wind,2015-03-17 05:00:00,0.6555592034646889
power,region1,wind,2015-03-17 06:00:00,0.810513595973971
power,region1,wind,2015-03-17 07:00:00,0.7205542766984183
power,region1,wind,2015-03-17 08:00:00,0.5264489048276599
power,region1,wind,2015-03-17 09:00:00,0.21181128065494137
power,region1,wind,2015-03-17 10:00:00,0.3211261311351922
power,region1,wind,2015-03-17 11:00:00,0.34004178020348647
power,region1,wind,2015-03-17 12:00:00,0.10216649594219818
power,region1,wind,2015-03-17 13:00:00,0.726492856136684
power,region1,wind,2015-03-17 14:00:00,0.2675684530148878
power,region1,wind,2015-03-17 15:00:00,0.02804354911833827
power,region1,wind,2015-03-17 16:00:00,0.4109754676911574
power,region1,wind,2015-03-17 17:00:00,0.39370943408024334
power,region1,wind,2015-03-17 18:00:00,0.5927636523231421
power,region1,wind,2015-03-17 19:00:00,0.5561420735812594
power,region1,wind,2015-03-17 20:00:00,0.32079621082897025
power,region1,wind,2015-03-17 21:00:00,0.2693280442287203
power,region1,wind,2015-03-17 22:00:00,0.5872649132424694
power,region1,wind,2015-03-17 23:00:00,0.6484108489266361
power,region1,wind,2015-03-18 00:00:00,0.40184756346323225
power,region1,wind,2015-03-18 01:00:00,0.6149785392693318
power,region1,wind,2015-03-18 02:00:00,0.4219729388893674
power,region1,wind,2015-03-18 03:00:00,0.45837455915521014
power,region1,wind,2015-03-18 04:00:00,0.321676002954319
power,region1,wind,2015-03-18 05:00:00,0.0533377307852808
power,region1,wind,2015-03-18 06:00:00,0.17332013494277382
power,region1,wind,2015-03-18 07:00:00,0.4530957785505775
power,region1,wind,2015-03-18 08:00:00,0.4051468083042628
power,region1,wind,2015-03-18 09:00:00,0.8741888904989205
power,region1,wind,2015-03-18 10:00:00,0.17969866614879507
power,region1,wind,2015-03-18 11:00:00,0.08336082263035632
power,region1,wind,2015-03-18 12:00:00,0.7397998251835292
power,region1,wind,2015-03-18 13:00:00,0.16496205404688014
power,region1,wind,2015-03-18 14:00:00,0.47806003155553584
power,region1,wind,2015-03-18 15:00:00,0.48784778335904005
power,region1,wind,2015-03-18 16:00:00,0.1348289892306063
power,region1,wind,2015-03-18 17:00:00,0.566369721447438
power,region1,wind,2015-03-18 18:00:00,0.7978664536132997
power,region1,wind,2015-03-18 19:00:00,0.2770262775490349
power,region1,wind,2015-03-18 20:00:00,0.6541295325570784
power,region1,wind,2015-03-18 21:00:00,0.4352798731205366
power,region1,wind,2015-03-18 22:00:00,0.0682942902222194
power,region1,wind,2015-03-18 23:00:00,0.8827669159445837
power,region1,wind,2015-03-19 00:00:00,0.03596172768473598
power,region1,wind,2015-03-19 01:00:00,0.8270097505477725
power,region1,wind,2015-03-19 02:00:00,0.03288243644555069
power,region1,wind,2015-03-19 03:00:00,0.20213350460788948
power,region1,wind,2015-03-19 04:00:00,0.5752776741624583
power,region1,wind,2015-03-19 05:00:00,0.1087649786611242
power,region1,wind,2015-03-19 06:00:00,0.3534586971542433
power,region1,wind,2015-03-19 07:00:00,0.10546574078322876
power,region1,wind,2015-03-19 08:00:00,0.5929835968729117
power,region1,wind,2015-03-19 09:00:00,0.27240733755684615
power,region1,wind,2015-03-19 10:00:00,0.23600571032786827
power,region1,wind,2015-03-19 11:00:00,0.8279995602083844
power,region1,wind,2015-03-19 12:00:00,0.19443527825071003
power,region1,wind,2015-03-19 13:00:00,0.6368635059092995
power,region1,wind,2015-03-19 14:00:00,0.2755966066414244
power,region1,wind,2015-03-19 15:00:00,0.5884746326371753
power,region1,wind,2015-03-19 16:00:00,0.8094138384094473
power,region1,wind,2015-03-19 17:00:00,0.5036841390992085
power,region1,wind,2015-03-19 18:00:00,0.05388760469334806
power,region1,wind,2015-03-19 19:00:00,0.07984163323955615
power,region1,wind,2015-03-19 20:00:00,0.060046187868032154
power,region1,wind,2015-03-19 21:00:00,0.5020345166786931
power,region1,wind,2015-03-19 22:00:00,0.949961518233631
power,region1,wind,2015-03-19 23:00:00,0.8772681977533165
power,region1,wind,2015-03-20 00:00:00,0.13119982408335373
power,region1,wind,2015-03-20 01:00:00,0.5120422199951021
power,region1,wind,2015-03-20 02:00:00,0.32486527203889715
power,region1,wind,2015-03-20 03:00:00,0.3620367225999065
power,region1,wind,2015-03-20 04:00:00,0.8685802244037415
power,region1,wind,2015-03-20 05:00:00,0.3608270032052007
power,region1,wind,2015-03-20 06:00:00,0.15121521678990138
power,region1,wind,2015-03-20 07:00:00,0.3292642605181812
power,region1,wind,2015-03-20 08:00:00,0.7113163549352299
power,region1,wind,2015-03-20 09:00:00,0.24403386395440482
power,region1,wind,2015-03-20 10:00:00,0.34960958049408597
power,region1,wind,2015-03-20 11:00:00,0.5182007996882186
power,region1,wind,2015-03-20 12:00:00,0.1286704025743546
power,region1,wind,2015-03-20 13:00:00,0.41383480950637846
power,region1,wind,2015-03-20 14:00:00,0.5206202454407655
power,region1,wind,2015-03-20 15:00:00,0.5542725066109746
power,region1,wind,2015-03-20 16:00:00,0.25052237091687846
power,region1,wind,2015-03-20 17:00:00,0.1528648392104167
power,region1,wind,2015-03-20 18:00:00,0.3468602144353173
power,region1,wind,2015-03-20 19:00:00,0.0977675144260493
power,region1,wind,2015-03-20 20:00:00,0.564170227207796
power,region1,wind,2015-03-20 21:00:00,0.49741558364963956
power,region1,wind,2015-03-20 22:00:00,0.3832618416642951
power,region1,wind,2015-03-20 23:00:00,0.07346310203353489
power,region1,wind,2015-03-21 00:00:00,0.12526118894000682
power,region1,wind,2015-03-21 01:00:00,0.27614647846055107
power,region1,wind,2015-03-21 02:00:00,0.1427471671006905
power,region1,wind,2015-03-21 03:00:00,0.12790057924232315
power,region1,wind,2015-03-21 04:00:00,0.9165292085763265
power,region1,wind,2015-03-21 05:00:00,0.7349609336784355
power,region1,wind,2015-03-21 06:00:00,0.3500494765567603
power,region1,wind,2015-03-21 07:00:00,0.4232926340405256
power,region1,wind,2015-03-21 08:00:00,0.38799075044980114
power,region1,wind,2015-03-21 09:00:00,0.04464972958316515
power,region1,wind,2015-03-21 10:00:00,0.3151874959918453
power,region1,wind,2015-03-21 11:00:00,0.15011546618851282
power,region1,wind,2015-03-21 12:00:00,0.621027150169131
power,region1,wind,2015-03-21 13:00:00,0.11261409532128148
power,region1,wind,2015-03-21 14:00:00,0.2572308293922569
power,region1,wind,2015-03-21 15:00:00,0.0810513595973971
power,region1,wind,2015-03-21 16:00:00,0.8882657037672023
power,region1,wind,2015-03-21 17:00:00,0.28109533875896187
power,region1,wind,2015-03-21 18:00:00,0.5376663205756396
power,region1,wind,2015-03-21 19:00:00,0.15792367526527976
power,region1,wind,2015-03-21 20:00:00,0.9433629728464885
power,region1,wind,2015-03-21 21:00:00,0.11393379047243966
power,region1,wind,2015-03-21 22:00:00,0.0923787511018291
power,region1,wind,2015-03-21 23:00:00,0.619157576235711
power,region1,wind,2015-03-22 00:00:00,0.27592652694764636
power,region1,wind,2015-03-22 01:00:00,0.6612778870951311
power,region1,wind,2015-03-22 02:00:00,0.028593423026405534
power,region1,wind,2015-03-22 03:00:00,0.13966787377256465
power,region1,wind,2015-03-22 04:00:00,0.10722533199706127
power,region1,wind,2015-03-22 05:00:00,0.4047069052784533
power,region1,wind,2015-03-22 06:00:00,0.10931485744338605
power,region1,wind,2015-03-22 07:00:00,0.4348399770578623
power,region1,wind,2015-03-22 08:00:00,0.5983723601971319
power,region1,wind,2015-03-22 09:00:00,0.13801825135204934
power,region1,wind,2015-03-22 10:00:00,0.4956559854726719
power,region1,wind,2015-03-22 11:00:00,0.2517320972747194
power,region1,wind,2015-03-22 12:00:00,0.2719674414941718
power,region1,wind,2015-03-22 13:00:00,0.756296049388682
power,region1,wind,2015-03-22 14:00:00,0.09820741048872365
power,region1,wind,2015-03-22 15:00:00,0.2839546805741829
power,region1,wind,2015-03-22 16:00:00,0.11888265077085039
power,region1,wind,2015-03-22 17:00:00,0.15473440618070158
power,region1,wind,2015-03-22 18:00:00,0.8517540868555018
power,region1,wind,2015-03-22 19:00:00,0.20158363278876276
power,region1,wind,2015-03-22 20:00:00,0.20587264551159443
power,region1,wind,2015-03-22 21:00:00,0.6464313061998989
power,region1,wind,2015-03-22 22:00:00,0.7421092882164882
power,region1,wind,2015-03-22 23:00:00,0.4892774542666506
power,region1,wind,2015-03-23 00:00:00,0.6792037682816243
power,region1,wind,2015-03-23 01:00:00,0.1308698968139966
power,region1,wind,2015-03-23 02:00:00,0.46431319429855705
power,region1,wind,2015-03-23 03:00:00,0.3038601044874133
power,region1,wind,2015-03-23 04:00:00,0.5695589835688811
power,region1,wind,2015-03-23 05:00:00,0.185967221598364
power,region1,wind,2015-03-23 06:00:00,0.373804017130148
power,region1,wind,2015-03-23 07:00:00,0.1805784652372789
power,region1,wind,2015-03-23 08:00:00,0.6182777771472271
power,region1,wind,2015-03-23 09:00:00,0.12262179167455531
power,region1,wind,2015-03-23 10:00:00,0.9024523953080447
power,region1,wind,2015-03-23 11:00:00,0.2853843514817935
power,region1,wind,2015-03-23 12:00:00,0.4253821525237152
power,region1,wind,2015-03-23 13:00:00,0.6354338350016888
power,region1,wind,2015-03-23 14:00:00,0.5244693621009227
power,region1,wind,2015-03-23 15:00:00,0.2134608961123215
power,region1,wind,2015-03-23 16:00:00,0.09402837352234439
power,region1,wind,2015-03-23 17:00:00,0.8439459056312754
power,region1,wind,2015-03-23 18:00:00,0.20972175520861655
power,region1,wind,2015-03-23 19:00:00,0.15737380344615307
power,region1,wind,2015-03-23 20:00:00,0.4764104160981557
power,region1,wind,2015-03-23 21:00:00,0.034422081716986574
power,region1,wind,2015-03-23 22:00:00,0.7996260378639971
power,region1,wind,2015-03-23 23:00:00,0.8419663559414029
power,region1,wind,2015-03-24 00:00:00,0.41383480950637846
power,region1,wind,2015-03-24 01:00:00,0.7647640572990819
power,region1,wind,2015-03-24 02:00:00,0.5246893066506924
power,region1,wind,2015-03-24 03:00:00,0.5275486484659134
power,region1,wind,2015-03-24 04:00:00,0.45540524854667186
power,region1,wind,2015-03-24 05:00:00,0.19311557613641672
power,region1,wind,2015-03-24 06:00:00,0.38733090287422206
power,region1,wind,2015-03-24 07:00:00,0.2792257717886769
power,region1,wind,2015-03-24 08:00:00,0.33190365082049755
power,region1,wind,2015-03-24 09:00:00,0.5322775642145545
power,region1,wind,2015-03-24 10:00:00,0.48586824063230283
power,region1,wind,2015-03-24 11:00:00,0.5407456139037654
power,region1,wind,2015-03-24 12:00:00,0.28758384572143547
power,region1,wind,2015-03-24 13:00:00,0.3168371184123606
power,region1,wind,2015-03-24 14:00:00,0.761904715483861
power,region1,wind,2015-03-24 15:00:00,0.23875508334977213
power,region1,wind,2015-03-24 16:00:00,0.22973715487829938
power,region1,wind,2015-03-24 17:00:00,0.4429781064408512
power,region1,wind,2015-03-24 18:00:00,0.059716264080242616
power,region1,wind,2015-03-24 19:00:00,0.17189046403516325
power,region1,wind,2015-03-24 20:00:00,0.7466182663784949
power,region1,wind,2015-03-24 21:00:00,0.188166715838006
power,region1,wind,2015-03-24 22:00:00,0.3391619811150027
power,region1,wind,2015-03-24 23:00:00,0.6173979850218785
power,region1,wind,2015-03-25 00:00:00,0.5169910802935128
power,region1,wind,2015-03-25 01:00:00,0.1638623104086267
power,region1,wind,2015-03-25 02:00:00,0.15297481496686904
power,region1,wind,2015-03-25 03:00:00,0.9277466103980357
power,region1,wind,2015-03-25 04:00:00,0.3095787881178555
power,region1,wind,2015-03-25 05:00:00,0.32992410809376027
power,region1,wind,2015-03-25 06:00:00,0.09127900050044052
power,region1,wind,2015-03-25 07:00:00,0.18222808069465907
power,region1,wind,2015-03-25 08:00:00,0.11745297986323984
power,region1,wind,2015-03-25 09:00:00,0.5518530608584279
power,region1,wind,2015-03-25 10:00:00,0.7191246057908077
power,region1,wind,2015-03-25 11:00:00,0.18453755069075345
power,region1,wind,2015-03-25 12:00:00,0.24942262727862505
power,region1,wind,2015-03-25 13:00:00,0.2950621275288453
power,region1,wind,2015-03-25 14:00:00,0.5747277953801965
power,region1,wind,2015-03-25 15:00:00,0.5097327499990078
power,region1,wind,2015-03-25 16:00:00,0.37655338318891673
power,region1,wind,2015-03-25 17:00:00,0.32486527203889715
power,region1,wind,2015-03-25 18:00:00,0.21060155429710042
power,region1,wind,2015-03-25 19:00:00,0.1691410910132594
power,region1,wind,2015-03-25 20:00:00,0.4806994288209873
power,region1,wind,2015-03-25 21:00:00,0.07390299809620922
power,region1,wind,2015-03-25 22:00:00,0.06675464495078352
power,region1,wind,2015-03-25 23:00:00,0.043440007403205284
power,region1,wind,2015-03-26 00:00:00,0.7813702990394982
power,region1,wind,2015-03-26 01:00:00,0.11602330895562929
power,region1,wind,2015-03-26 02:00:00,0.18783679553178403
power,region1,wind,2015-03-26 03:00:00,0.08248103050500764
power,region1,wind,2015-03-26 04:00:00,0.4282414943389363
power,region1,wind,2015-03-26 05:00:00,0.8177718984159354
power,region1,wind,2015-03-26 06:00:00,0.21807983610451026
power,region1,wind,2015-03-26 07:00:00,0.04563950164284729
power,region1,wind,2015-03-26 08:00:00,0.3209061865854227
power,region1,wind,2015-03-26 09:00:00,0.3510392514016965
power,region1,wind,2015-03-26 10:00:00,0.1337292386292177
power,region1,wind,2015-03-26 11:00:00,0.23226656942416332
power,region1,wind,2015-03-26 12:00:00,0.1259210365155859
power,region1,wind,2015-03-26 13:00:00,0.1843175991778487
power,region1,wind,2015-03-26 14:00:00,0.40008797224939974
power,region1,wind,2015-03-26 15:00:00,0.8424062171884017
power,region1,wind,2015-03-26 16:00:00,0.18959638674561657
power,region1,wind,2015-03-26 17:00:00,0.24315407182905616
